1993-01-11,0.03123496034949099,0.03123496034949099,0.03123496034949099,0.03123496034949099
1993-01-12,0.03137804502004704,0.03137804502004704,0.03137804502004704,0.03137804502004704
1993-01-14,0.031153337100041915,0.031153337100041915,0.031153337100041915,0.031153337100041915
1993-01-18,0.03153566655095289,0.03153566655095289,0.03153566655095289,0.03153566655095289
1993-01-19,0.03132572340890428,0.03132572340890428,0.03132572340890428,0.03132572340890428
1993-01-21,0.031313823292690994,0.031313823292690994,0.031313823292690994,0.031313823292690994
1993-01-25,0.03109178436372731,0.03109178436372731,0.03109178436372731,0.03109178436372731
1993-01-26,0.030836439683148323,0.030836439683148323,0.030836439683148323,0.030836439683148323
1993-01-28,0.030593705693000538,0.030593705693000538,0.030593705693000538,0.030593705693000538
1993-02-01,0.03070491212166291,0.03070491212166291,0.03070491212166291,0.03070491212166291
1993-02-02,0.03058786217676606,0.03058786217676606,0.03058786217676606,0.03058786217676606
1993-02-04,0.030702389784723692,0.030702389784723692,0.030702389784723692,0.030702389784723692
1993-02-08,0.030513318538354976,0.030513318538354976,0.030513318538354976,0.030513318538354976
1993-02-09,0.030403439071309803,0.030403439071309803,0.030403439071309803,0.030403439071309803
1993-02-11,0.030350013848446628,0.030350013848446628,0.030350013848446628,0.030350013848446628
1993-02-15,0.03045757613559124,0.03045757613559124,0.03045757613559124,0.03045757613559124
1993-02-16,0.030561192714886352,0.030561192714886352,0.030561192714886352,0.030561192714886352
1993-02-18,0.030486635997197982,0.030486635997197982,0.030486635997197982,0.030486635997197982
1993-02-22,0.030394348687348353,0.030394348687348353,0.030394348687348353,0.030394348687348353
1993-02-23,0.03059018337850563,0.03059018337850563,0.03059018337850563,0.03059018337850563
1993-02-25,0.030867754829521372,0.030867754829521372,0.030867754829521372,0.030867754829521372
1993-03-01,0.031191804940811703,0.031191804940811703,0.031191804940811703,0.031191804940811703
1993-03-02,0.03159677448431547,0.03159677448431547,0.03159677448431547,0.03159677448431547
1993-03-04,0.03237291731437237,0.03237291731437237,0.03237291731437237,0.03237291731437237
1993-03-08,0.033443591004949806,0.033443591004949806,0.033443591004949806,0.033443591004949806
1993-03-09,0.03404138534692886,0.03404138534692886,0.03404138534692886,0.03404138534692886
1993-03-11,0.03436292612257571,0.03436292612257571,0.03436292612257571,0.03436292612257571
1993-03-15,0.0341444055057633,0.0341444055057633,0.0341444055057633,0.0341444055057633
1993-03-16,0.03466483563977198,0.03466483563977198,0.03466483563977198,0.03466483563977198
1993-03-18,0.03514008056101803,0.03514008056101803,0.03514008056101803,0.03514008056101803
1993-03-22,0.034884145281181944,0.034884145281181944,0.034884145281181944,0.034884145281181944
1993-03-23,0.03489596388045068,0.03489596388045068,0.03489596388045068,0.03489596388045068
1993-03-25,0.035404537372366235,0.035404537372366235,0.035404537372366235,0.035404537372366235
1993-03-29,0.03567083327471371,0.03567083327471371,0.03567083327471371,0.03567083327471371
1993-03-30,0.03604576919030709,0.03604576919030709,0.03604576919030709,0.03604576919030709
1993-04-01,0.03610351931892477,0.03610351931892477,0.03610351931892477,0.03610351931892477
1993-04-05,0.036103509715615566,0.036103509715615566,0.036103509715615566,0.036103509715615566
1993-04-06,0.036312353248287375,0.036312353248287375,0.036312353248287375,0.036312353248287375
1993-04-08,0.03698627880320028,0.03698627880320028,0.03698627880320028,0.03698627880320028
1993-04-13,0.03863771512270883,0.03863771512270883,0.03863771512270883,0.03863771512270883
1993-04-15,0.04042213636239639,0.04042213636239639,0.04042213636239639,0.04042213636239639
1993-04-19,0.04242027736873342,0.04242027736873342,0.04242027736873342,0.04242027736873342
1993-04-20,0.04538101954017401,0.04538101954017401,0.04538101954017401,0.04538101954017401
1993-04-22,0.049610713312393875,0.049610713312393875,0.049610713312393875,0.049610713312393875
1993-04-26,0.05135435692483557,0.05135435692483557,0.05135435692483557,0.05135435692483557
1993-04-27,0.04989927986179579,0.04989927986179579,0.04989927986179579,0.04989927986179579
1993-04-29,0.048594333052675395,0.048594333052675395,0.048594333052675395,0.048594333052675395
1993-05-04,0.04692931491286964,0.04692931491286964,0.04692931491286964,0.04692931491286964
1993-05-06,0.05103857239967944,0.05103857239967944,0.05103857239967944,0.05103857239967944
1993-05-10,0.05267828989744477,0.05267828989744477,0.05267828989744477,0.05267828989744477
1993-05-11,0.05685161990706027,0.05685161990706027,0.05685161990706027,0.05685161990706027
1993-05-13,0.06174312387911094,0.06174312387911094,0.06174312387911094,0.06174312387911094
1993-05-17,0.061075560067679585,0.061075560067679585,0.061075560067679585,0.061075560067679585
1993-05-18,0.06411059495170517,0.06411059495170517,0.06411059495170517,0.06411059495170517
1993-05-20,0.0697395035459789,0.0697395035459789,0.0697395035459789,0.0697395035459789
1993-05-24,0.07250184433439316,0.07250184433439316,0.07250184433439316,0.07250184433439316
1993-05-25,0.07831154743849134,0.07831154743849134,0.07831154743849134,0.07831154743849134
1993-05-27,0.07970010421328429,0.07970010421328429,0.07970010421328429,0.07970010421328429
1993-05-31,0.08532729469293224,0.08532729469293224,0.08532729469293224,0.08532729469293224
1993-06-01,0.0871913936322026,0.0871913936322026,0.0871913936322026,0.0871913936322026
1993-06-03,0.07726856709364474,0.07726856709364474,0.07726856709364474,0.07726856709364474
1993-06-07,0.07319988492543401,0.07319988492543401,0.07319988492543401,0.07319988492543401
1993-06-08,0.06698231144482188,0.06698231144482188,0.06698231144482188,0.06698231144482188
1993-06-09,0.06272815937975784,0.06272815937975784,0.06272815937975784,0.06272815937975784
1993-06-14,0.06913207815227632,0.06913207815227632,0.06913207815227632,0.06913207815227632
1993-06-15,0.07486180359699987,0.07486180359699987,0.07486180359699987,0.07486180359699987
1993-06-17,0.07655598426392667,0.07655598426392667,0.07655598426392667,0.07655598426392667
1993-06-21,0.07440664207900038,0.07440664207900038,0.07440664207900038,0.07440664207900038
1993-06-22,0.06765227370951803,0.06765227370951803,0.06765227370951803,0.06765227370951803
1993-06-24,0.06965695377943647,0.06965695377943647,0.06965695377943647,0.06965695377943647
1993-06-28,0.07303123890771042,0.07303123890771042,0.07303123890771042,0.07303123890771042
1993-06-29,0.07465509210833153,0.07465509210833153,0.07465509210833153,0.07465509210833153
1993-07-01,0.07708233038901188,0.07708233038901188,0.07708233038901188,0.07708233038901188
1993-07-05,0.08629741863836382,0.08629741863836382,0.08629741863836382,0.08629741863836382
1993-07-06,0.08960539378292381,0.08960539378292381,0.08960539378292381,0.08960539378292381
1993-07-08,0.08179327561357648,0.08179327561357648,0.08179327561357648,0.08179327561357648
1993-07-12,0.09055205334688042,0.09055205334688042,0.09055205334688042,0.09055205334688042
1993-07-13,0.09303110945194767,0.09303110945194767,0.09303110945194767,0.09303110945194767
1993-07-15,0.08942878371061201,0.08942878371061201,0.08942878371061201,0.08942878371061201
1993-07-19,0.09317283935524702,0.09317283935524702,0.09317283935524702,0.09317283935524702
1993-07-20,0.09255883377712051,0.09255883377712051,0.09255883377712051,0.09255883377712051
1993-07-22,0.09235810491500018,0.09235810491500018,0.09235810491500018,0.09235810491500018
1993-07-26,0.09841928374210442,0.09841928374210442,0.09841928374210442,0.09841928374210442
1993-07-27,0.0988712553998624,0.0988712553998624,0.0988712553998624,0.0988712553998624
1993-07-29,0.09305034814546388,0.09305034814546388,0.09305034814546388,0.09305034814546388
1993-08-02,0.09372927575102635,0.09372927575102635,0.09372927575102635,0.09372927575102635
1993-08-03,0.09511743271293213,0.09511743271293213,0.09511743271293213,0.09511743271293213
1993-08-05,0.1003110554048238,0.1003110554048238,0.1003110554048238,0.1003110554048238
1993-08-09,0.10618254112999105,0.10618254112999105,0.10618254112999105,0.10618254112999105
1993-08-10,0.11531975122766576,0.11531975122766576,0.11531975122766576,0.11531975122766576
1993-08-12,0.11671776763598475,0.11671776763598475,0.11671776763598475,0.11671776763598475
1993-08-16,0.1202449824212718,0.1202449824212718,0.1202449824212718,0.1202449824212718
1993-08-17,0.12852840489005055,0.12852840489005055,0.12852840489005055,0.12852840489005055
1993-08-19,0.13083906283549632,0.13083906283549632,0.13083906283549632,0.13083906283549632
1993-08-23,0.14032204535773432,0.14032204535773432,0.14032204535773432,0.14032204535773432
1993-08-24,0.1532100357927499,0.1532100357927499,0.1532100357927499,0.1532100357927499
1993-08-26,0.16447797707882256,0.16447797707882256,0.16447797707882256,0.16447797707882256
1993-08-30,0.15788387841058563,0.15788387841058563,0.15788387841058563,0.15788387841058563
1993-08-31,0.14357259104713943,0.14357259104713943,0.14357259104713943,0.14357259104713943
1993-09-02,0.15793253200939888,0.15793253200939888,0.15793253200939888,0.15793253200939888
1993-09-06,0.171000461071218,0.171000461071218,0.171000461071218,0.171000461071218
1993-09-07,0.1758252237290678,0.1758252237290678,0.1758252237290678,0.1758252237290678
1993-09-09,0.17197639056980038,0.17197639056980038,0.17197639056980038,0.17197639056980038
1993-09-13,0.16618423424812884,0.16618423424812884,0.16618423424812884,0.16618423424812884
1993-09-14,0.1762457219336489,0.1762457219336489,0.1762457219336489,0.1762457219336489
1993-09-16,0.19020120628115844,0.19020120628115844,0.19020120628115844,0.19020120628115844
1993-09-20,0.16574732459119842,0.16574732459119842,0.16574732459119842,0.16574732459119842
1993-09-21,0.16994252808759008,0.16994252808759008,0.16994252808759008,0.16994252808759008
1993-09-23,0.15656027092808206,0.15656027092808206,0.15656027092808206,0.15656027092808206
1993-09-27,0.13371364148479195,0.13371364148479195,0.13371364148479195,0.13371364148479195
1993-09-28,0.15166609348621804,0.15166609348621804,0.15166609348621804,0.15166609348621804
1993-09-30,0.1614284011680761,0.1614284011680761,0.1614284011680761,0.1614284011680761
1993-10-04,0.14571425498958332,0.14571425498958332,0.14571425498958332,0.14571425498958332
1993-10-05,0.1675192900399115,0.1675192900399115,0.1675192900399115,0.1675192900399115
1993-10-07,0.16809290749192796,0.16809290749192796,0.16809290749192796,0.16809290749192796
1993-10-11,0.15737054198828743,0.15737054198828743,0.15737054198828743,0.15737054198828743
1993-10-12,0.18222382855312091,0.18222382855312091,0.18222382855312091,0.18222382855312091
1993-10-14,0.18333863006445011,0.18333863006445011,0.18333863006445011,0.18333863006445011
1993-10-18,0.17013014790471767,0.17013014790471767,0.17013014790471767,0.17013014790471767
1993-10-19,0.18758260618724978,0.18758260618724978,0.18758260618724978,0.18758260618724978
1993-10-21,0.17792729978019123,0.17792729978019123,0.17792729978019123,0.17792729978019123
1993-10-26,0.17253711117256185,0.17253711117256185,0.17253711117256185,0.17253711117256185
1993-10-28,0.1800568684211749,0.1800568684211749,0.1800568684211749,0.1800568684211749
1993-11-02,0.1821915304383803,0.1821915304383803,0.1821915304383803,0.1821915304383803
1993-11-04,0.18582759958030212,0.18582759958030212,0.18582759958030212,0.18582759958030212
1993-11-08,0.16545964823158504,0.16545964823158504,0.16545964823158504,0.16545964823158504
1993-11-09,0.177772234386459,0.177772234386459,0.177772234386459,0.177772234386459
1993-11-10,0.18236091251463662,0.18236091251463662,0.18236091251463662,0.18236091251463662
1993-11-15,0.17007836183132397,0.17007836183132397,0.17007836183132397,0.17007836183132397
1993-11-16,0.19148184223935977,0.19148184223935977,0.19148184223935977,0.19148184223935977
1993-11-18,0.1780172129390588,0.1780172129390588,0.1780172129390588,0.1780172129390588
1993-11-22,0.15835344572073287,0.15835344572073287,0.15835344572073287,0.15835344572073287
1993-11-23,0.180260079772617,0.180260079772617,0.180260079772617,0.180260079772617
1993-11-25,0.1794497295640542,0.1794497295640542,0.1794497295640542,0.1794497295640542
1993-11-29,0.16667873951677573,0.16667873951677573,0.16667873951677573,0.16667873951677573
1993-11-30,0.18413896633686683,0.18413896633686683,0.18413896633686683,0.18413896633686683
1993-12-02,0.188527954998229,0.188527954998229,0.188527954998229,0.188527954998229
1993-12-06,0.1819750952437679,0.1819750952437679,0.1819750952437679,0.1819750952437679
1993-12-07,0.20265216541047373,0.20265216541047373,0.20265216541047373,0.20265216541047373
1993-12-09,0.2012954150803346,0.2012954150803346,0.2012954150803346,0.2012954150803346
1993-12-13,0.1933421684440251,0.1933421684440251,0.1933421684440251,0.1933421684440251
1993-12-14,0.2100965781053143,0.2100965781053143,0.2100965781053143,0.2100965781053143
1993-12-16,0.21741171231116443,0.21741171231116443,0.21741171231116443,0.21741171231116443
1993-12-20,0.19617233802160622,0.19617233802160622,0.19617233802160622,0.19617233802160622
1993-12-21,0.2218606778271047,0.2218606778271047,0.2218606778271047,0.2218606778271047
1993-12-23,0.23192825458465188,0.23192825458465188,0.23192825458465188,0.23192825458465188
1993-12-27,0.21736024896959769,0.21736024896959769,0.21736024896959769,0.21736024896959769
1993-12-28,0.22608670044787363,0.22608670044787363,0.22608670044787363,0.22608670044787363
1993-12-30,0.22963075833526422,0.22963075833526422,0.22963075833526422,0.22963075833526422
1994-01-03,0.24492234248502162,0.24492234248502162,0.24492234248502162,0.24492234248502162
1994-01-04,0.25295889809392275,0.25295889809392275,0.25295889809392275,0.25295889809392275
1994-01-06,0.2595419199983855,0.2595419199983855,0.2595419199983855,0.2595419199983855
1994-01-10,0.26025228249470145,0.26025228249470145,0.26025228249470145,0.26025228249470145
1994-01-11,0.2681837615004791,0.2681837615004791,0.2681837615004791,0.2681837615004791
1994-01-13,0.2794819340155127,0.2794819340155127,0.2794819340155127,0.2794819340155127
1994-01-17,0.30118216870157005,0.30118216870157005,0.30118216870157005,0.30118216870157005
1994-01-18,0.3170750011766493,0.3170750011766493,0.3170750011766493,0.3170750011766493
1994-01-20,0.33443177428627147,0.33443177428627147,0.33443177428627147,0.33443177428627147
1994-01-24,0.3391921763995505,0.3391921763995505,0.3391921763995505,0.3391921763995505
1994-01-25,0.3692518605037887,0.3692518605037887,0.3692518605037887,0.3692518605037887
1994-01-27,0.392138634386012,0.392138634386012,0.392138634386012,0.392138634386012
1994-01-31,0.3621743669418082,0.3621743669418082,0.3621743669418082,0.3621743669418082
1994-02-01,0.3275216831913142,0.3275216831913142,0.3275216831913142,0.3275216831913142
1994-02-03,0.2994728679294867,0.2994728679294867,0.2994728679294867,0.2994728679294867
1994-02-07,0.3166815082230283,0.3166815082230283,0.3166815082230283,0.3166815082230283
1994-02-08,0.3290115036146644,0.3290115036146644,0.3290115036146644,0.3290115036146644
1994-02-10,0.3305469399092604,0.3305469399092604,0.3305469399092604,0.3305469399092604
1994-02-14,0.34554090380396096,0.34554090380396096,0.34554090380396096,0.34554090380396096
1994-02-15,0.35736363713479335,0.35736363713479335,0.35736363713479335,0.35736363713479335
1994-02-17,0.3627559915454095,0.3627559915454095,0.3627559915454095,0.3627559915454095
1994-02-21,0.3594781454225494,0.3594781454225494,0.3594781454225494,0.3594781454225494
1994-02-22,0.3664433951599007,0.3664433951599007,0.3664433951599007,0.3664433951599007
1994-02-24,0.3688661485312291,0.3688661485312291,0.3688661485312291,0.3688661485312291
1994-02-28,0.3783900425957015,0.3783900425957015,0.3783900425957015,0.3783900425957015
1994-03-01,0.37917601921066263,0.37917601921066263,0.37917601921066263,0.37917601921066263
1994-03-03,0.3701725244963366,0.3701725244963366,0.3701725244963366,0.3701725244963366
1994-03-07,0.3722321401611081,0.3722321401611081,0.3722321401611081,0.3722321401611081
1994-03-08,0.4160996440628198,0.4160996440628198,0.4160996440628198,0.4160996440628198
1994-03-10,0.4174960479679506,0.4174960479679506,0.4174960479679506,0.4174960479679506
1994-03-14,0.417665598562948,0.417665598562948,0.417665598562948,0.417665598562948
1994-03-15,0.42458432067192126,0.42458432067192126,0.42458432067192126,0.42458432067192126
1994-03-17,0.4269061143512792,0.4269061143512792,0.4269061143512792,0.4269061143512792
1994-03-21,0.3977212009478967,0.3977212009478967,0.3977212009478967,0.3977212009478967
1994-03-22,0.3667238728715905,0.3667238728715905,0.3667238728715905,0.3667238728715905
1994-03-24,0.39437212926516,0.39437212926516,0.39437212926516,0.39437212926516
1994-03-28,0.37181972071834,0.37181972071834,0.37181972071834,0.37181972071834
1994-03-29,0.336378181222065,0.336378181222065,0.336378181222065,0.336378181222065
